,sop_instance_uid,hashed_uid,modality,patient_id,series_uid,for_uid,referenced_sop_instance_uid,path
0,1.2.246.352.221.5346835425412644536.13276532211933336721,09ea70,CT,Physics_JS,1.2.246.352.221.5613097499776874657.3598508437658528136,1.2.246.352.221.5578515729418422941.14053656397311698349,,data/Physics_JS/images/09ea70
1,1.2.246.352.71.7.76690441797.5185435.20240219152400,4de6b1,RTDOSE,Physics_JS,1.2.246.352.71.2.76690441797.8983788.20240219144446,1.2.246.352.221.5578515729418422941.14053656397311698349,1.2.246.352.71.5.76690441797.3107721.20240219144537,data/Physics_JS/doses/4de6b1
2,1.2.246.352.71.7.76690441797.5185427.20240219151059,28bb61,RTDOSE,Physics_JS,1.2.246.352.71.2.76690441797.8983790.20240219150128,1.2.246.352.221.5578515729418422941.14053656397311698349,1.2.246.352.71.5.76690441797.3107707.20240219150503,data/Physics_JS/doses/28bb61
3,1.2.246.352.71.7.76690441797.5185432.20240219151030,37320e,RTDOSE,Physics_JS,1.2.246.352.71.2.76690441797.8983918.20240219150721,1.2.246.352.221.5578515729418422941.14053656397311698349,1.2.246.352.71.5.76690441797.3107708.20240219150747,data/Physics_JS/doses/37320e
4,1.2.246.352.71.5.76690441797.3107721.20240219144537,f1571e,RTPLAN,Physics_JS,1.2.246.352.71.2.76690441797.8983787.20240219144446,1.2.246.352.221.5578515729418422941.14053656397311698349,1.2.246.352.71.4.76690441797.620525.20240219151440,data/Physics_JS/plans/f1571e
5,1.2.246.352.71.5.76690441797.3107708.20240219150747,ce6168,RTPLAN,Physics_JS,1.2.246.352.71.2.76690441797.8983787.20240219144446,1.2.246.352.221.5578515729418422941.14053656397311698349,1.2.246.352.71.4.76690441797.620525.20240219151440,data/Physics_JS/plans/ce6168
6,1.2.246.352.71.5.76690441797.3107707.20240219150503,13715a,RTPLAN,Physics_JS,1.2.246.352.71.2.76690441797.8983787.20240219144446,1.2.246.352.221.5578515729418422941.14053656397311698349,1.2.246.352.71.4.76690441797.620525.20240219151440,data/Physics_JS/plans/13715a
7,1.2.246.352.71.4.76690441797.620525.20240219151440,5fd59b,RTSTRUCT,Physics_JS,1.2.246.352.71.2.76690441797.8983919.20240219151500,1.2.246.352.221.5578515729418422941.14053656397311698349,1.2.246.352.221.5346835425412644536.13276532211933336721,data/Physics_JS/structures/5fd59b
