,Contour,Patient,ImageHashedUID,StructHashedUID,firstorder|10Percentile,firstorder|90Percentile,firstorder|Energy,firstorder|Entropy,firstorder|InterquartileRange,firstorder|Kurtosis,firstorder|Maximum,firstorder|MeanAbsoluteDeviation,firstorder|Mean,firstorder|Median,firstorder|Minimum,firstorder|Range,firstorder|RobustMeanAbsoluteDeviation,firstorder|RootMeanSquared,firstorder|Skewness,firstorder|TotalEnergy,firstorder|Uniformity,firstorder|Variance
0,BODY,Physics_JS,09ea70,5fd59b,217.0,217.0,612500220477.0,0.05278812035154423,0.0,288.0465379690219,217.0,4.670371008880649,214.65238608992374,217.0,-900.0,1117.0,0.0,217.78790862802842,-16.726356586263975,730156448283.6718,0.9894550807435067,1355.9262904727734
1,Wing_Boards,Physics_JS,09ea70,5fd59b,217.0,217.0,357630650.0,0.14114415697905305,0.0,64.24706114105216,217.0,36.624015560344,198.36244541484717,217.0,-1000.0,1217.0,0.0,245.08286629977175,-7.871728385886401,426328540.7440706,0.9655612974580956,20717.95160275358
2,NE2571,Physics_JS,09ea70,5fd59b,217.0,217.0,31078740.0,-3.203426503814917e-16,0.0,0.0,217.0,0.0,217.0,217.0,217.0,0.0,0.0,217.0,0.0,37048708.97492812,1.0,0.0
3,PTV,Physics_JS,09ea70,5fd59b,217.0,217.0,26360893090.0,-3.203426503814917e-16,0.0,0.0,217.0,0.0,217.0,217.0,217.0,0.0,0.0,217.0,0.0,31424602683.718952,1.0,0.0
4,Diode_Board,Physics_JS,09ea70,5fd59b,217.0,217.0,465670850.0,0.1395698637488117,0.0,65.37052765894288,217.0,36.02821860849304,198.67034943473791,217.0,-1000.0,1217.0,0.0,244.58967096518435,-7.939966027163417,555122369.8179979,0.9660508709461737,20354.19939833628
